Date,Price,Open,High,Low,Vol.,Change %
09/12/2019,1047.02,1049.48,1049.56,1041.28,1.29B,-0.17%
06/12/2019,1048.76,1057.54,1061.04,1047.89,1.15B,-0.44%
04/12/2019,1053.40,1049.74,1056.88,1045.39,1.65B,-0.08%
03/12/2019,1054.28,1049.45,1058.44,1048.25,1.35B,-0.06%
02/12/2019,1054.88,1068.96,1069.60,1051.89,1.14B,-1.43%
29/11/2019,1070.23,1073.66,1073.93,1062.23,1.59B,-0.66%
28/11/2019,1077.30,1083.92,1085.02,1074.97,1.62B,-0.63%
27/11/2019,1084.13,1085.52,1087.82,1081.31,2.02B,0.04%
26/11/2019,1083.70,1092.29,1094.05,1082.99,3.02B,-0.55%
25/11/2019,1089.67,1081.87,1089.67,1079.97,1.73B,1.13%
22/11/2019,1077.51,1075.47,1079.03,1071.86,1.36B,0.41%
21/11/2019,1073.10,1074.03,1075.35,1066.41,1.78B,-0.25%
20/11/2019,1075.77,1077.33,1080.51,1074.20,1.63B,-0.78%
19/11/2019,1084.27,1083.42,1086.89,1078.58,1.36B,-0.14%
18/11/2019,1085.81,1084.34,1088.15,1077.73,1.28B,0.37%
15/11/2019,1081.78,1088.21,1089.77,1076.17,1.68B,-0.34%
14/11/2019,1085.44,1089.47,1092.62,1081.89,1.04B,-0.27%
13/11/2019,1088.37,1091.90,1097.07,1084.58,916.22M,-0.67%
12/11/2019,1095.68,1095.28,1101.81,1092.64,992.15M,0.27%
11/11/2019,1092.69,1098.91,1100.60,1089.82,1.53B,-0.98%
08/11/2019,1103.55,1105.85,1107.13,1100.39,1.36B,-0.24%
07/11/2019,1106.15,1092.68,1106.64,1089.14,1.43B,1.16%
06/11/2019,1093.50,1096.32,1099.82,1091.50,1.42B,-0.30%
05/11/2019,1096.79,1097.78,1098.66,1089.13,1.30B,0.39%
04/11/2019,1092.58,1076.72,1095.29,1075.76,1.22B,2.23%
01/11/2019,1068.71,1072.65,1075.43,1065.93,979.38M,-0.42%
31/10/2019,1073.26,1079.82,1081.76,1072.74,1.38B,-0.25%
30/10/2019,1075.91,1069.02,1075.91,1064.61,1.45B,0.88%
29/10/2019,1066.48,1074.50,1077.29,1064.36,1.18B,-0.39%
28/10/2019,1070.68,1066.17,1073.49,1057.94,1.20B,0.41%
25/10/2019,1066.34,1083.17,1085.02,1065.08,1.61B,-1.58%
24/10/2019,1083.43,1093.33,1094.66,1080.29,1.54B,-0.54%
22/10/2019,1089.35,1084.66,1090.19,1084.06,1.04B,0.74%
21/10/2019,1081.38,1088.23,1089.41,1079.80,1.32B,-0.73%
18/10/2019,1089.28,1091.65,1094.74,1083.01,1.81B,-0.13%
17/10/2019,1090.67,1095.38,1096.38,1087.74,1.70B,-0.06%
16/10/2019,1091.29,1087.84,1093.41,1086.72,1.59B,0.54%
15/10/2019,1085.38,1087.31,1089.67,1080.62,963.07M,0.15%
11/10/2019,1083.77,1073.15,1085.12,1072.81,1.19B,1.52%
10/10/2019,1067.54,1073.96,1075.22,1067.46,879.36M,-0.84%
09/10/2019,1076.56,1071.29,1078.10,1066.68,869.37M,0.43%
08/10/2019,1071.95,1079.41,1081.86,1070.10,796.42M,-0.19%
07/10/2019,1074.00,1072.78,1076.66,1069.14,858.64M,0.59%
04/10/2019,1067.75,1072.57,1074.11,1065.65,840.77M,-0.27%
03/10/2019,1070.62,1066.55,1074.10,1065.55,773.22M,-0.15%
02/10/2019,1072.27,1075.27,1076.60,1068.03,836.63M,-0.72%
01/10/2019,1080.07,1090.54,1091.90,1079.20,716.77M,-0.94%
30/09/2019,1090.31,1093.95,1096.00,1086.86,896.47M,-0.40%
27/09/2019,1094.73,1088.01,1099.45,1083.30,1.09B,0.57%
26/09/2019,1088.50,1086.04,1089.88,1083.09,1.30B,0.64%
25/09/2019,1081.53,1079.40,1084.22,1077.05,1.33B,-0.28%
24/09/2019,1084.56,1079.08,1087.73,1078.29,1.59B,0.55%
23/09/2019,1078.65,1088.04,1088.74,1077.05,1.11B,-0.95%
20/09/2019,1089.04,1090.31,1093.41,1080.92,1.66B,-0.12%
19/09/2019,1090.34,1102.35,1106.01,1087.93,1.52B,-0.93%
18/09/2019,1100.54,1107.30,1108.43,1097.22,1.33B,-0.66%
17/09/2019,1107.82,1104.87,1113.26,1103.19,1.57B,0.16%
16/09/2019,1106.03,1107.85,1109.68,1101.18,1.19B,0.21%
13/09/2019,1103.67,1106.12,1107.85,1098.89,1.21B,-0.02%
12/09/2019,1103.91,1118.36,1118.99,1102.25,1.60B,-1.03%
11/09/2019,1115.39,1110.44,1115.91,1104.78,1.82B,0.72%
10/09/2019,1107.41,1114.05,1115.85,1104.27,1.33B,-0.28%
09/09/2019,1110.57,1111.17,1114.24,1106.01,1.21B,0.12%
06/09/2019,1109.20,1114.82,1116.11,1106.88,1.02B,0.03%
05/09/2019,1108.91,1109.50,1112.00,1103.70,1.28B,0.82%
04/09/2019,1099.93,1092.64,1104.83,1089.86,1.33B,1.30%
03/09/2019,1085.80,1097.42,1099.63,1085.80,1.15B,-0.84%
02/09/2019,1095.04,1092.95,1099.18,1088.88,1.15B,-0.13%
30/08/2019,1096.47,1089.45,1096.47,1085.56,1.38B,1.21%
29/08/2019,1083.32,1069.89,1083.57,1068.52,1.46B,1.60%
28/08/2019,1066.21,1068.05,1071.99,1064.53,1.06B,0.09%
27/08/2019,1065.29,1072.86,1077.08,1062.02,1.84B,-0.60%
26/08/2019,1071.74,1069.03,1073.10,1060.50,1.52B,-1.56%
23/08/2019,1088.69,1081.42,1088.90,1079.87,1.19B,1.00%
22/08/2019,1077.88,1071.78,1080.68,1070.94,1.45B,-0.24%
21/08/2019,1080.46,1072.95,1084.69,1068.52,1.05B,0.96%
20/08/2019,1070.23,1083.71,1084.26,1067.35,1.23B,-0.88%
19/08/2019,1079.75,1081.66,1084.91,1076.71,1.39B,0.36%
16/08/2019,1075.84,1059.72,1077.62,1056.89,1.40B,1.85%
15/08/2019,1056.32,1055.51,1065.21,1046.62,2.14B,-0.90%
14/08/2019,1065.92,1076.52,1081.74,1059.91,1.52B,0.03%
13/08/2019,1065.58,1081.21,1082.92,1064.44,1.54B,-1.98%
09/08/2019,1087.14,1101.82,1104.56,1086.32,1.33B,-0.83%
08/08/2019,1096.27,1101.40,1103.29,1092.76,1.19B,-0.41%
07/08/2019,1100.80,1103.29,1110.41,1098.14,1.90B,-0.14%
06/08/2019,1102.31,1089.84,1105.45,1086.45,1.59B,0.35%
05/08/2019,1098.46,1105.37,1111.18,1097.85,1.01B,-1.32%
02/08/2019,1113.17,1110.65,1115.31,1103.58,1.66B,-1.01%
01/08/2019,1124.54,1126.28,1128.70,1120.73,951.75M,-0.56%
31/07/2019,1130.92,1124.85,1134.54,1123.89,932.50M,0.40%
30/07/2019,1126.43,1132.37,1135.14,1124.38,1.05B,-0.44%
26/07/2019,1131.41,1139.82,1140.47,1129.02,1.06B,-0.88%
25/07/2019,1141.45,1139.65,1143.38,1137.59,1.07B,0.28%
24/07/2019,1138.31,1141.43,1143.30,1134.60,930.09M,-0.11%
23/07/2019,1139.56,1143.01,1144.44,1135.51,1.47B,-0.10%
22/07/2019,1140.67,1145.21,1147.59,1137.71,1.48B,-0.63%
19/07/2019,1147.90,1149.21,1150.79,1145.27,1.31B,0.66%
18/07/2019,1140.37,1135.95,1142.74,1135.51,1.04B,0.14%
17/07/2019,1138.76,1140.72,1144.84,1137.97,1.26B,-0.34%
15/07/2019,1142.60,1144.34,1149.35,1140.69,1.19B,-0.04%
12/07/2019,1143.08,1153.51,1154.76,1140.54,1.80B,-0.62%
11/07/2019,1150.20,1155.86,1157.57,1148.28,1.87B,-0.08%
10/07/2019,1151.09,1140.75,1153.02,1138.06,1.74B,1.27%
09/07/2019,1136.68,1142.44,1146.49,1136.56,1.38B,-0.78%
08/07/2019,1145.56,1144.61,1148.53,1140.27,1.08B,-0.24%
05/07/2019,1148.28,1144.47,1149.17,1140.05,1.13B,0.37%
04/07/2019,1144.08,1156.88,1161.21,1137.41,1.89B,-0.93%
03/07/2019,1154.77,1153.27,1158.18,1149.73,1.24B,0.19%
02/07/2019,1152.63,1157.02,1160.16,1150.52,1.22B,-0.62%
01/07/2019,1159.79,1162.32,1164.72,1158.28,1.38B,0.78%
28/06/2019,1150.85,1152.10,1155.09,1149.82,1.31B,-0.13%
27/06/2019,1152.36,1148.90,1155.69,1147.71,1.18B,0.63%
26/06/2019,1145.17,1141.80,1146.91,1139.77,1.25B,-0.05%
25/06/2019,1145.73,1141.48,1149.38,1135.08,1.57B,0.33%
24/06/2019,1141.98,1146.84,1148.18,1139.73,1.14B,-0.04%
21/06/2019,1142.46,1147.97,1152.44,1140.21,2.11B,-0.19%
20/06/2019,1144.64,1139.15,1148.56,1135.93,1.84B,0.83%
19/06/2019,1135.23,1125.76,1140.20,1123.18,2.28B,1.59%
18/06/2019,1117.49,1103.10,1117.74,1101.70,1.40B,1.25%
17/06/2019,1103.64,1108.37,1112.02,1103.20,1.90B,-0.34%
14/06/2019,1107.36,1108.14,1110.51,1103.08,1.32B,-0.17%
13/06/2019,1109.23,1106.55,1111.42,1101.08,1.33B,0.09%
12/06/2019,1108.20,1107.08,1109.40,1103.78,1.16B,-0.03%
11/06/2019,1108.53,1104.75,1112.21,1101.76,1.20B,0.47%
10/06/2019,1103.29,1101.87,1105.70,1101.00,932.33M,0.71%
07/06/2019,1095.52,1099.81,1100.88,1093.35,642.84M,-0.15%
06/06/2019,1097.14,1095.07,1099.20,1090.42,950.28M,0.15%
05/06/2019,1095.47,1095.81,1098.76,1091.34,1.27B,0.68%
04/06/2019,1088.03,1078.64,1090.70,1076.83,1.35B,1.22%
31/05/2019,1074.87,1075.79,1081.32,1068.07,1.04B,-0.18%
30/05/2019,1076.85,1074.92,1082.52,1074.34,762.65M,0.18%
29/05/2019,1074.89,1084.46,1085.27,1073.94,993.65M,-0.89%
28/05/2019,1084.58,1081.99,1085.97,1074.68,4.22B,0.52%
27/05/2019,1078.98,1075.76,1082.64,1070.97,1.00B,0.64%
24/05/2019,1072.13,1065.77,1075.63,1061.58,1.18B,0.15%
23/05/2019,1070.49,1079.21,1082.57,1069.03,1.01B,-1.16%
22/05/2019,1083.04,1076.35,1084.22,1076.22,963.76M,1.07%
21/05/2019,1071.60,1069.54,1076.75,1065.17,1.15B,0.29%
17/05/2019,1068.45,1076.63,1079.39,1067.11,961.26M,-0.45%
16/05/2019,1073.25,1080.09,1082.52,1067.37,1.30B,-0.50%
15/05/2019,1078.60,1088.71,1091.29,1078.60,1.14B,-0.74%
14/05/2019,1086.59,1084.42,1090.67,1083.06,1.46B,-0.34%
13/05/2019,1090.33,1095.02,1097.70,1085.68,1.12B,-0.46%
10/05/2019,1095.38,1099.23,1100.90,1088.38,1.00B,0.22%
09/05/2019,1092.97,1098.06,1103.02,1092.17,1.01B,-0.52%
08/05/2019,1098.65,1103.34,1104.89,1096.63,1.55B,-0.92%
07/05/2019,1108.83,1109.09,1113.37,1105.92,1.18B,-0.66%
03/05/2019,1116.18,1113.68,1118.65,1113.14,892.94M,-0.01%
02/05/2019,1116.30,1115.35,1119.20,1114.16,845.38M,0.35%
30/04/2019,1112.39,1107.22,1114.83,1106.88,935.99M,0.52%
29/04/2019,1106.62,1106.03,1108.96,1103.42,1.05B,-0.11%
26/04/2019,1107.88,1112.74,1113.63,1104.35,853.18M,-0.45%
25/04/2019,1112.93,1113.17,1116.96,1110.86,630.77M,-0.07%
24/04/2019,1113.76,1114.28,1116.50,1109.29,925.83M,0.22%
23/04/2019,1111.33,1113.99,1117.15,1110.61,872.31M,-0.15%
22/04/2019,1113.03,1115.90,1121.14,1113.03,985.84M,-0.01%
19/04/2019,1113.14,1113.56,1117.38,1110.82,727.34M,-0.08%
18/04/2019,1114.04,1113.60,1116.32,1108.10,1.09B,0.14%
17/04/2019,1112.52,1108.99,1116.23,1107.05,1.08B,0.64%
12/04/2019,1105.42,1104.12,1107.26,1100.85,929.84M,-0.01%
11/04/2019,1105.48,1107.78,1108.78,1103.44,1.20B,-0.30%
10/04/2019,1108.81,1106.61,1111.38,1105.40,1.14B,0.31%
09/04/2019,1105.37,1099.88,1107.62,1097.82,859.00M,0.84%
05/04/2019,1096.13,1095.86,1099.59,1093.14,694.00M,0.13%
04/04/2019,1094.76,1098.39,1099.27,1090.64,787.68M,-0.34%
03/04/2019,1098.51,1101.29,1102.19,1095.17,1.06B,-0.16%
02/04/2019,1100.22,1099.87,1103.24,1096.85,824.96M,0.47%
01/04/2019,1095.08,1095.81,1100.65,1094.29,1.07B,0.38%
29/03/2019,1090.94,1092.50,1095.49,1087.75,731.05M,0.24%
28/03/2019,1088.36,1082.11,1091.44,1081.27,899.80M,0.27%
27/03/2019,1085.46,1087.86,1089.86,1080.41,739.85M,-0.28%
26/03/2019,1088.47,1083.40,1090.34,1080.50,882.93M,0.50%
25/03/2019,1083.05,1087.35,1091.73,1076.70,1.01B,-1.44%
22/03/2019,1098.85,1089.77,1099.31,1087.54,1.02B,1.05%
21/03/2019,1087.41,1085.73,1092.41,1085.30,954.44M,0.50%
20/03/2019,1081.97,1085.18,1088.68,1081.30,844.33M,-0.21%
19/03/2019,1084.30,1074.91,1086.93,1074.15,721.88M,0.90%
18/03/2019,1074.63,1082.45,1083.96,1070.63,920.41M,-0.50%
15/03/2019,1080.01,1087.68,1089.48,1079.72,1.00B,-0.65%
14/03/2019,1087.12,1091.11,1092.14,1085.83,856.37M,-0.18%
13/03/2019,1089.10,1078.20,1089.10,1075.67,1.03B,0.89%
12/03/2019,1079.46,1082.75,1084.82,1077.43,1.26B,0.01%
11/03/2019,1079.36,1084.82,1087.29,1077.99,591.35M,-0.25%
08/03/2019,1082.08,1083.28,1087.94,1078.39,749.21M,-0.23%
07/03/2019,1084.58,1078.38,1087.60,1077.19,841.04M,0.55%
06/03/2019,1078.65,1086.95,1089.21,1076.99,1.04B,-0.98%
05/03/2019,1089.38,1086.09,1092.10,1082.70,912.21M,0.20%
04/03/2019,1087.22,1091.54,1094.28,1085.21,1.08B,-0.42%
01/03/2019,1091.76,1100.90,1102.15,1090.77,1.58B,-0.69%
28/02/2019,1099.30,1110.42,1110.87,1099.21,1.23B,-0.95%
27/02/2019,1109.88,1108.48,1112.52,1105.61,1.54B,0.13%
26/02/2019,1108.46,1109.60,1114.26,1106.71,1.01B,-0.56%
25/02/2019,1114.72,1110.52,1117.58,1110.20,1.26B,0.80%
22/02/2019,1105.88,1094.71,1108.23,1094.28,944.83M,0.83%
21/02/2019,1096.79,1096.44,1100.63,1092.50,833.57M,0.08%
20/02/2019,1095.88,1091.06,1097.31,1087.61,1.05B,0.63%
18/02/2019,1088.97,1095.20,1097.16,1088.34,698.35M,-0.04%
15/02/2019,1089.39,1098.70,1099.89,1086.88,1.25B,-1.00%
14/02/2019,1100.41,1104.54,1105.64,1098.24,1.26B,-0.24%
13/02/2019,1103.01,1098.67,1104.44,1095.46,964.37M,0.90%
12/02/2019,1093.16,1091.11,1096.89,1089.33,726.71M,0.12%
11/02/2019,1091.82,1095.63,1098.66,1088.21,873.65M,-0.88%
08/02/2019,1101.55,1098.67,1106.75,1091.30,1.57B,-0.07%
07/02/2019,1102.30,1106.68,1112.13,1099.56,976.98M,-0.31%
06/02/2019,1105.74,1103.64,1109.68,1101.59,846.40M,0.28%
05/02/2019,1102.66,1101.53,1103.98,1096.90,683.93M,0.01%
04/02/2019,1102.57,1104.63,1107.39,1101.29,639.23M,0.03%
01/02/2019,1102.22,1098.26,1106.06,1095.78,960.43M,0.52%
31/01/2019,1096.50,1096.80,1102.66,1095.96,1.32B,0.50%
30/01/2019,1091.05,1088.06,1091.52,1083.07,1.06B,0.44%
29/01/2019,1086.30,1084.56,1086.61,1079.53,1.30B,-0.01%
28/01/2019,1086.46,1088.97,1093.38,1083.69,1.14B,0.03%
25/01/2019,1086.11,1087.29,1090.33,1080.71,1.42B,0.20%
24/01/2019,1083.97,1083.45,1090.12,1079.47,1.33B,0.13%
23/01/2019,1082.61,1073.14,1086.22,1071.94,1.58B,0.83%
22/01/2019,1073.73,1063.51,1073.73,1061.95,1.15B,0.86%
21/01/2019,1064.57,1062.75,1069.92,1061.78,1.03B,0.34%
18/01/2019,1060.95,1061.31,1063.91,1055.68,1.04B,0.29%
17/01/2019,1057.92,1056.48,1062.89,1055.21,1.23B,0.19%
16/01/2019,1055.89,1057.36,1060.81,1046.53,1.61B,0.18%
15/01/2019,1054.01,1061.84,1064.69,1051.25,887.58M,-0.40%
14/01/2019,1058.27,1065.25,1066.63,1055.72,1.08B,-1.04%
11/01/2019,1069.42,1065.76,1069.69,1061.51,1.19B,0.59%
10/01/2019,1063.19,1064.02,1071.57,1055.49,1.18B,-0.15%
09/01/2019,1064.82,1075.28,1079.45,1061.87,1.14B,-0.22%
08/01/2019,1067.20,1067.45,1070.39,1062.44,797.26M,0.02%
07/01/2019,1066.99,1061.63,1071.14,1059.24,1.11B,1.20%
04/01/2019,1054.29,1041.26,1055.23,1034.66,1.19B,1.23%
03/01/2019,1041.49,1051.31,1055.91,1038.39,915.78M,-0.50%
02/01/2019,1046.71,1048.13,1054.00,1044.96,790.07M,0.17%
28/12/2018,1044.92,1035.67,1045.73,1034.58,854.13M,1.07%
27/12/2018,1033.81,1061.32,1063.67,1031.45,1.22B,-0.66%
26/12/2018,1040.71,1040.17,1044.26,1034.62,819.01M,0.06%
25/12/2018,1040.06,1052.17,1052.51,1038.19,771.75M,-2.27%
24/12/2018,1064.26,1061.48,1071.49,1060.55,664.08M,-0.26%
21/12/2018,1067.01,1061.00,1072.02,1058.47,1.26B,0.07%
20/12/2018,1066.22,1063.33,1067.24,1056.07,850.40M,-0.21%
19/12/2018,1068.47,1055.13,1069.24,1050.87,1.05B,1.20%
18/12/2018,1055.76,1063.25,1064.58,1053.34,788.22M,-1.19%
17/12/2018,1068.52,1074.95,1077.35,1062.04,880.63M,-0.29%
14/12/2018,1071.65,1072.81,1078.90,1065.89,813.06M,-0.24%
13/12/2018,1074.20,1092.27,1094.89,1072.54,1.04B,-1.38%
12/12/2018,1089.20,1094.40,1096.38,1087.31,748.84M,0.22%
11/12/2018,1086.83,1097.24,1098.18,1086.31,981.03M,-1.16%
07/12/2018,1099.57,1105.85,1107.91,1098.01,735.01M,-0.39%
06/12/2018,1103.85,1102.95,1107.87,1100.21,843.46M,-1.32%
04/12/2018,1118.59,1119.10,1122.34,1114.91,1.13B,0.07%
03/12/2018,1117.86,1108.31,1120.70,1106.31,1.32B,2.41%
30/11/2018,1091.55,1091.47,1097.81,1085.36,1.01B,0.34%
29/11/2018,1087.85,1095.18,1098.90,1086.38,724.47M,-0.25%
28/11/2018,1090.57,1088.35,1094.17,1087.37,742.58M,0.37%
27/11/2018,1086.51,1083.63,1088.92,1081.36,681.67M,0.17%
26/11/2018,1084.72,1077.64,1086.33,1073.48,694.91M,0.63%
23/11/2018,1077.93,1067.38,1079.60,1061.59,766.39M,1.17%
22/11/2018,1065.48,1073.45,1077.65,1064.38,867.67M,-0.83%
21/11/2018,1074.39,1065.46,1079.50,1062.21,959.73M,0.24%
20/11/2018,1071.83,1083.81,1084.09,1069.75,780.92M,-1.41%
19/11/2018,1087.15,1084.17,1089.91,1081.45,550.04M,0.24%
16/11/2018,1084.54,1087.21,1092.80,1082.60,750.40M,-0.16%
15/11/2018,1086.32,1097.56,1098.60,1085.00,792.69M,-0.71%
14/11/2018,1094.08,1094.56,1099.70,1088.56,807.17M,-0.50%
13/11/2018,1099.57,1088.27,1104.03,1086.66,936.11M,0.44%
12/11/2018,1094.78,1106.38,1106.97,1094.46,545.14M,-0.72%
09/11/2018,1102.77,1107.29,1108.91,1099.34,572.01M,-0.88%
08/11/2018,1112.57,1115.88,1118.18,1111.69,961.50M,0.40%
07/11/2018,1108.12,1105.46,1108.12,1091.91,983.29M,0.57%
06/11/2018,1101.89,1107.50,1113.19,1101.79,859.27M,-0.02%
05/11/2018,1102.09,1099.96,1103.50,1097.92,785.46M,-0.69%
02/11/2018,1109.70,1104.61,1114.36,1101.74,1.22B,0.92%
01/11/2018,1099.63,1104.04,1105.41,1093.79,1.18B,-0.26%
31/10/2018,1102.49,1087.42,1102.65,1085.63,994.00M,2.26%
30/10/2018,1078.15,1078.67,1084.03,1074.89,626.01M,0.07%
29/10/2018,1077.41,1073.71,1084.31,1072.17,724.38M,0.67%
26/10/2018,1070.25,1078.00,1079.59,1067.50,778.50M,-1.22%
25/10/2018,1083.50,1055.03,1085.99,1048.41,1.63B,1.53%
24/10/2018,1067.15,1079.90,1085.50,1064.51,1.31B,-2.38%
22/10/2018,1093.15,1098.45,1102.09,1088.66,768.60M,-0.28%
19/10/2018,1096.19,1104.06,1105.52,1094.13,1.11B,-0.88%
18/10/2018,1105.93,1111.43,1113.87,1104.14,945.69M,-0.72%
17/10/2018,1113.98,1123.35,1125.15,1113.98,1.41B,-0.11%
16/10/2018,1115.21,1114.96,1118.47,1108.29,723.83M,0.05%
12/10/2018,1114.62,1111.56,1117.60,1109.04,791.29M,0.81%
11/10/2018,1105.61,1103.11,1110.43,1099.01,1.72B,-2.57%
10/10/2018,1134.73,1125.64,1134.73,1124.23,920.43M,1.63%
09/10/2018,1116.48,1117.32,1124.44,1110.95,1.08B,0.13%
08/10/2018,1115.02,1130.70,1137.01,1115.02,1.41B,-1.42%
05/10/2018,1131.13,1135.22,1140.11,1129.85,885.42M,-0.61%
04/10/2018,1138.05,1143.00,1146.75,1132.09,1.55B,-0.85%
03/10/2018,1147.75,1154.87,1157.21,1147.27,1.34B,-0.28%
02/10/2018,1150.93,1158.74,1162.26,1149.16,1.20B,-0.89%
01/10/2018,1161.24,1163.05,1164.92,1159.23,1.05B,0.21%
28/09/2018,1158.75,1161.48,1162.14,1154.35,1.05B,0.02%
27/09/2018,1158.54,1157.19,1158.54,1142.80,1.70B,0.25%
26/09/2018,1155.61,1159.06,1161.30,1152.50,1.15B,-0.05%
25/09/2018,1156.18,1158.00,1160.37,1152.87,865.90M,0.14%
24/09/2018,1154.60,1154.66,1162.04,1153.73,1.10B,-0.43%
21/09/2018,1159.54,1162.05,1166.78,1156.80,1.83B,0.19%
20/09/2018,1157.31,1161.64,1166.12,1155.87,1.64B,0.17%
19/09/2018,1155.35,1155.11,1165.88,1153.00,4.01B,0.33%
18/09/2018,1151.59,1131.03,1155.43,1129.98,2.09B,1.74%
17/09/2018,1131.92,1132.31,1137.40,1126.31,1.01B,-0.36%
14/09/2018,1135.98,1138.42,1141.17,1132.12,1.28B,0.22%
13/09/2018,1133.44,1111.61,1138.13,1111.42,1.72B,2.85%
12/09/2018,1102.07,1095.82,1103.71,1090.92,1.11B,0.50%
11/09/2018,1096.63,1112.48,1115.91,1096.63,1.06B,-1.51%
10/09/2018,1113.47,1110.12,1114.39,1105.08,772.47M,0.09%
07/09/2018,1112.49,1111.20,1117.26,1108.16,957.79M,-0.37%
06/09/2018,1116.61,1110.48,1116.75,1104.03,1.91B,0.48%
05/09/2018,1111.30,1126.34,1129.10,1110.87,1.51B,-1.76%
04/09/2018,1131.26,1138.28,1140.22,1130.75,1.05B,-0.56%
03/09/2018,1137.68,1138.38,1142.34,1136.10,906.97M,-0.10%
31/08/2018,1138.80,1132.84,1139.54,1131.43,1.17B,0.06%
30/08/2018,1138.12,1144.90,1147.31,1138.12,1.05B,-0.37%
29/08/2018,1142.30,1141.67,1143.11,1136.38,895.46M,0.26%
28/08/2018,1139.30,1143.11,1146.83,1137.79,1.22B,0.13%
27/08/2018,1137.79,1132.83,1138.57,1131.75,1.34B,0.87%
24/08/2018,1128.03,1126.29,1129.19,1122.84,760.74M,-0.15%
23/08/2018,1129.73,1131.13,1134.03,1126.53,951.85M,0.48%
22/08/2018,1124.34,1122.40,1131.04,1121.55,1.05B,0.33%
21/08/2018,1120.66,1127.36,1131.78,1116.15,1.37B,-0.44%
20/08/2018,1125.61,1123.56,1129.69,1120.44,2.33B,0.82%
17/08/2018,1116.46,1116.23,1121.17,1115.30,1.38B,0.50%
16/08/2018,1110.87,1106.00,1112.28,1098.99,1.51B,0.28%
15/08/2018,1107.78,1116.03,1117.64,1105.80,1.76B,-1.30%
14/08/2018,1122.32,1119.14,1123.48,1113.42,1.37B,-0.56%
10/08/2018,1128.62,1137.70,1138.71,1128.09,1.18B,-1.14%
09/08/2018,1141.63,1142.39,1147.45,1137.46,956.06M,-0.01%
08/08/2018,1141.69,1132.27,1143.99,1130.82,1.43B,0.92%
07/08/2018,1131.25,1126.42,1134.54,1119.29,1.12B,0.74%
06/08/2018,1122.94,1138.23,1140.76,1121.11,1.44B,-0.96%
03/08/2018,1133.78,1131.77,1137.32,1129.92,994.02M,0.12%
02/08/2018,1132.47,1138.35,1140.17,1125.52,1.19B,-0.96%
01/08/2018,1143.46,1129.93,1144.14,1127.60,1.61B,1.41%
31/07/2018,1127.56,1127.71,1132.39,1121.62,1.67B,0.12%
26/07/2018,1126.25,1126.22,1127.83,1116.47,1.56B,0.76%
25/07/2018,1117.74,1108.65,1122.56,1108.46,1.93B,1.07%
24/07/2018,1105.93,1114.04,1116.02,1101.40,2.11B,-0.14%
23/07/2018,1107.43,1103.46,1112.38,1098.25,2.03B,0.37%
20/07/2018,1103.32,1088.29,1106.20,1085.53,2.72B,1.70%
19/07/2018,1084.85,1081.07,1087.98,1077.24,1.19B,0.71%
18/07/2018,1077.22,1073.82,1078.83,1071.59,1.35B,0.85%
17/07/2018,1068.09,1066.12,1072.15,1060.52,1.31B,-0.09%
16/07/2018,1069.04,1075.03,1077.25,1065.12,959.21M,-1.02%
13/07/2018,1080.05,1082.95,1085.97,1077.31,1.18B,0.02%
12/07/2018,1079.87,1076.52,1085.26,1075.62,1.21B,0.10%
11/07/2018,1078.82,1075.83,1083.06,1073.24,1.01B,-0.60%
10/07/2018,1085.36,1074.74,1085.52,1064.19,1.50B,1.45%
09/07/2018,1069.83,1072.62,1075.12,1068.05,1.38B,0.58%
06/07/2018,1063.71,1052.82,1067.59,1043.87,2.65B,0.84%
05/07/2018,1054.84,1071.10,1072.89,1051.51,2.68B,-1.71%
04/07/2018,1073.20,1068.75,1076.41,1062.92,2.21B,0.32%
03/07/2018,1069.77,1056.91,1071.32,1052.26,1.40B,1.10%
02/07/2018,1058.12,1053.26,1058.16,1043.67,1.26B,0.62%
29/06/2018,1051.63,1054.99,1059.81,1043.32,1.90B,0.10%
28/06/2018,1050.60,1064.31,1066.65,1050.50,1.83B,-0.94%
27/06/2018,1060.58,1071.28,1076.15,1057.06,1.24B,-0.43%
26/06/2018,1065.20,1057.10,1069.64,1052.04,1.29B,0.33%
25/06/2018,1061.68,1076.07,1080.45,1060.45,1.07B,-0.89%
22/06/2018,1071.18,1075.98,1081.65,1065.54,1.28B,0.23%
21/06/2018,1068.68,1090.03,1091.31,1064.13,1.53B,-2.01%
20/06/2018,1090.62,1078.94,1093.20,1072.62,1.53B,1.74%
19/06/2018,1071.96,1090.34,1096.99,1067.58,2.32B,-2.57%
18/06/2018,1100.25,1108.53,1110.29,1100.15,1.17B,-1.57%
15/06/2018,1117.85,1118.75,1123.31,1109.92,1.51B,-0.34%
14/06/2018,1121.70,1125.19,1126.28,1113.93,1.31B,-0.61%
13/06/2018,1128.55,1134.21,1136.24,1126.58,1.16B,-0.58%
12/06/2018,1135.11,1133.80,1142.11,1132.71,1.23B,0.29%
11/06/2018,1131.83,1132.23,1135.66,1125.64,786.53M,0.08%
08/06/2018,1130.91,1143.70,1143.87,1130.76,1.05B,-0.89%
07/06/2018,1141.12,1149.52,1152.40,1141.12,1.25B,-0.42%
06/06/2018,1145.95,1145.24,1150.87,1140.96,1.52B,0.40%
05/06/2018,1141.39,1132.72,1143.14,1124.83,2.15B,0.85%
